LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/081/0003634124?sid=102,IT/반도체,"AI·휴머노이드 로봇 등 ‘총출동’…카이스트, 미래 기술 체험 제공","카이스트는 'KAIST Play World'를 통해 휴머노이드 로봇, 우주 로버 등 미래 기술을 체험할 수 있는 콘텐츠를 제공한다.",호재,2026-04-10 10:06,73.2,대화형,13.3
https://n.news.naver.com/mnews/article/020/0003711358?sid=101,IT/반도체,200억 벌었는데 2000억 쓴다…아마존이 쏘아 올린 ‘AI 수익성 역설’,"아마존의 AI 사업은 매출을 벌지만, 막대한 투자와 비용 부담을 동시에 겪고 있다.",호재,2026-04-10 10:03,16.1,사실형,85.4
https://n.news.naver.com/mnews/article/003/0013870144?sid=102,IT/반도체,"충남도, 아산시에 차세대 AI 반도체 산업 생태계 조성","충남도, 아산시에 차세대 AI 반도체 산업 생태계를 조성한다.",호재,2026-04-06 14:37,32.8,추론형,14.5
https://n.news.naver.com/mnews/article/015/0005114201?sid=101,금융/밸류업,밸류업 공시 늘었지만…금융주 랠리는 '글쎄',밸류업 공시가 증가했지만 금융주 랠리는 기대하기 어렵다고 전망된다.,중립,2025-04-02 18:14,11.0,사실형,98.4
https://n.news.naver.com/mnews/article/421/0008287150?sid=101,금융/밸류업,'밸류업 효과' 볕드는 금융주…자사주 산 지주 임원 잔고도 '쑥',금융지주가 밸류업 효과로 인해 자사주 산 지주 임원 잔고가 증가하고 있다.,호재,2025-06-01 06:24,46.8,사실형,90.6
https://n.news.naver.com/mnews/article/215/0001248033?sid=101,방산/우주항공,"한화, 풍산 인수 유력…10조 미국 자주포 노린다 [방산인사이드]","한화가 풍산 인수에 관심을 보이고, 10조 미국 자주포를 노리는 중이다.",호재,2026-04-06 15:02,26.1,추론형,50.0
https://n.news.naver.com/mnews/article/029/0003020193?sid=101,방산/우주항공,"후원부터 발표까지…K-방산, 루마니아 장악",한화에어로스페이스와 현대로템이 동유럽 시장 공략에 총력전을 펼치고 있다.,호재,2026-04-06 15:30,29.2,사실형,49.1
https://n.news.naver.com/mnews/article/421/0008871317?sid=101,방산/우주항공,"美 ""나토 탈퇴 검토""에 K방산 '관심 집중'…'바이 유러피언' 숙제",K방산이 나토 탈퇴 검토에 관심을 집중하고 있다,호재,2026-04-06 07:00,44.6,사실형,49.7
https://n.news.naver.com/mnews/article/003/0013864002?sid=101,방산/우주항공,'전략적 동반자' 인니와 재도약…K방산·건설기계 수출 '기대감','천궁-Ⅱ'와 '천무' 등 K방산 주력 무기 수출 가능성 높아,호재,2026-04-02 16:36,25.5,사실형,95.5
https://n.news.naver.com/mnews/article/014/0005503195?sid=100,방산/우주항공,"방사청 사이버 방패 직접 지원 강화 ""K-방산 해킹 원천 차단""",방사청이 국내 방산 기업들의 정보 시스템을 지원하여 데이터 주권을 수호하고 방산 수출 확대에 긍정적인 영향을 주는 정책을 발표했다.,호재,2026-04-06 15:56,25.7,추론형,18.2
https://n.news.naver.com/mnews/article/001/0015996714?sid=100,방산/우주항공,"韓-인니, 첫 특별포괄적전략동반자 됐다…전투기 등 방산협력 강화","韓-인니, 방산 협력 강화로 전투기 양산 협력에 대한 의지를 표명했다.",호재,2026-04-01 18:38,20.6,사실형,99.0
https://n.news.naver.com/mnews/article/421/0008864142?sid=101,방산/우주항공,"""중동 무기 수요 지속"" 방산주 급등…LIG넥스원 상한가[핫종목]","LIG넥스원은 방산주 급등에 상한가에 오르며, 중동 무기 수요가 지속될 전망에 힘입은 듯하다.",호재,2026-04-01 16:45,7.3,사실형,84.8
https://n.news.naver.com/mnews/article/215/0001247885?sid=101,IT/플랫폼,"""이미 반토막인데"" 네이버·카카오 목표주가 또 하향",네이버와 카카오 주가가 또 목표주가 하향,악재,2026-04-05 06:00,23.9,사실형,31.7
https://n.news.naver.com/mnews/article/001/0016004015?sid=101,제약/바이오,"[바이오스냅] SK바이오팜, 미국 암연구학회서 방사성의약품 전임상 성과...",SK바이오팜은 미국 암연구학회에서 방사성 의약품 치료제 'SKL35501'과 영상진단제 'SKL35502'의 전임상 연구 성과를 공개한다.,호재,2026-04-06 09:29,31.3,예측형,25.7
https://n.news.naver.com/mnews/article/421/0008871258?sid=101,IT/플랫폼,"'공영주차장 5부제' 네이버지도·카카오맵서 확인 추진…""논의 진행 중...",정부는 공영주차장별 5부제 적용 여부를 네이버지도와 카카오맵 등 주요 지도 플랫폼 통해 안내할 계획이다.,중립,2026-04-06 06:00,19.9,대화형,18.6
https://n.news.naver.com/mnews/article/056/0012153732?sid=100,방산/우주항공,한·인니 정상 “KF-21 공동 개발 성공 축하”…포괄적 방산협력 확대,"한·인니 정상은 KF-21 공동 개발 성공을 축하하며, 포괄적 방산협력 확대를 약속했다.",호재,2026-04-01 17:22,21.2,사실형,81.4
https://n.news.naver.com/mnews/article/243/0000095770?sid=101,IT/플랫폼,"‘일하는 사람’ 정의 모호…플랫폼 기업, ‘일법 패키지’에 한숨 커진...",플랫폼 기업이 일법 패키지에 큰 타격을 입을 것으로 예상된다.,악재,2026-04-06 07:01,19.3,대화형,15.9
https://n.news.naver.com/mnews/article/018/0006251367?sid=101,자동차/모빌리티,기름값 치솟자 잘 나가는 전기차…K배터리도 웃는다,"중동 사태로 고유가 공포가 확산되자 소비자들의 관심이 전기차로 쏠리고 있으며, 미국 BEV 판매량이 21.5% 급증하면서 국내 배터리 업계도 수혜를 볼 것이라는 기대가 나온다.",호재,2026-04-06 16:35,17.7,사실형,83.2
https://n.news.naver.com/mnews/article/008/0005340726?sid=101,제약/바이오,"삼진제약, 산업부 '월드클래스 플러스' 선정…""ADC 플랫폼 구축""","삼진제약이 산업부의 '월드클래스 플러스' 프로젝트에 선정돼, 첨단 바이오 분야 대표 기업으로 글로벌 사업화를 본격 추진할 계획이다.",호재,2026-04-07 09:57,23.1,사실형,52.8
https://n.news.naver.com/mnews/article/008/0005340658?sid=101,제약/바이오,"HLB라이프케어, 'HLB마이오카인 연구소' 설립…""바이오마커 확보""",HLB라이프케어가 근육에서 분비되는 단백질 호르몬 '마이오카인' 연구를 위해 연구소를 설립하고 국내 내분비·대사 분야 최고 권위자들과 컨소시엄을 구성했다.,호재,2026-04-07 08:53,38.6,사실형,35.7
https://n.news.naver.com/mnews/article/003/0013868656?sid=102,제약/바이오,"K-제약바이오, 국제암회회 '대거출격'…어떤 기술 있나",K-제약바이오 기업들이 국제암학회 '대거출격'하며 기술 수출 상업화에 힘쓸 것으로 보인다.,호재,2026-04-06 05:01,62.1,대화형,36.2
https://n.news.naver.com/mnews/article/003/0013872198?sid=102,제약/바이오,"""글로벌 경쟁력 키운다""…제약바이오, R&amp;D사령탑 재편",제약바이오 기업들이 글로벌 경쟁력을 강화하기 위해 연구개발(R&D) 수장을 영입하고 조직을 재편한다.,호재,2026-04-07 11:34,55.8,사실형,32.4
https://n.news.naver.com/mnews/article/001/0016006139?sid=105,제약/바이오,"[바이오스냅] HLB라이프케어, DGIST와 마이오카인 연구 컨소시엄 구축","HLB라이프케어는 근육에서 분비되는 단백질 호르몬 마이오카인 연구를 위해 연구소와 컨소시엄을 구성하고, 광동제약은 유기농 원료를 사용한 프리미엄 차음료를 출시했다.",호재,2026-04-07 08:29,36.7,사실형,79.6
https://n.news.naver.com/mnews/article/079/0004135611?sid=102,IT/반도체,"조동욱 ""AI시대 충북학생 지속가능 역량 키울 밑바탕 깔 것""",조동욱이 충북 학생의 지속가능 역량을 키울 밑바탕으로 AI시대를 준비하겠다고 말했다.,호재,2026-04-11 17:23,18.6,추론형,0.0
https://n.news.naver.com/mnews/article/421/0008842485?sid=102,IT/플랫폼,카카오페이로 '강릉페이' 결제한다…앱 전면 개편,"강릉시는 강릉사랑상품권 앱을 개편하여 모바일 간편결제 기능을 도입하고, 플랫폼 기능을 확대한다.",호재,2026-03-23 10:46,15.7,사실형,39.7
https://n.news.naver.com/mnews/article/030/0003408568?sid=101,IT/플랫폼,"네이버지도, 5년 만에 별점 도입…구글 지도 공세 대응",네이버가 5년 만에 별점 리뷰를 도입하여 네이버 검색 및 지도에 표출되는 장소 정보 경쟁력을 강화한다.,호재,2026-03-18 10:22,36.7,사실형,55.0
https://n.news.naver.com/mnews/article/293/0000080798?sid=101,IT/플랫폼,"한패스 ""5분 송금·20개국 언어""…외국인 생활 플랫폼 목표 [현장+]","한패스는 한국 시장을 시작으로 전 세계 3억명에 달하는 외국인 여행객 대상의 금융 플랫폼이 되고자 하며, 외국인 대상 해외송금과 전자지갑 서비스를 제공하는 핀테크 기업이다.",호재,2026-03-12 14:52,12.6,사실형,65.3
https://n.news.naver.com/mnews/article/009/0005655633?sid=101,IT/플랫폼,카카오게임즈 새주인은 ‘라인야후’…덩달아 반등하는 펄어비스,"카카오게임즈가 라인야후 투자로 최대주주가 변경되고, 펄어비스도 반등하고 있다.",호재,2026-03-25 09:29,12.8,사실형,63.8
https://n.news.naver.com/mnews/article/030/0003411238?sid=105,IT/플랫폼,[뉴스해설]라인야후 카카오게임즈 인수...글로벌 플랫폼·콘텐츠 결합 노...,카카오게임즈가 일본 라인야후에 인수되어 글로벌 플랫폼 및 콘텐츠 결합 노선을 구축한다.,호재,2026-03-25 15:01,21.5,사실형,68.7
https://n.news.naver.com/mnews/article/031/0001016438?sid=105,IT/플랫폼,엇갈리는 글로벌 실적⋯'두 자릿수 증가' 네이버 vs '숨 고르기' 카카오,네이버는 해외 지역 수익이 15% 증가하는 반면 카카오는 해외 매출이 줄어들어 엇갈리는 실적을 보였다.,호재,2026-03-25 08:11,55.1,사실형,71.0
https://n.news.naver.com/mnews/article/029/0003018664?sid=103,IT/플랫폼,"“미키마우스가 왜 여기 있어?”…네이버웹툰, ‘디즈니·마블’ 새 무...",네이버웹툰이 디즈니와 포뮬러원(F1)이 컬래버한 신작 '미키x F1 정상을 향한 질주'를 연재하고 있다.,호재,2026-03-29 15:05,83.8,사실형,62.2
https://n.news.naver.com/mnews/article/030/0003409832?sid=101,IT/플랫폼,네이버·카카오·무신사·토스 총출동…소상공인 '스타 브랜드' 키운다,네이버·카카오·무신사·토스 등 13개 플랫폼이 소상공인 브랜드 육성에 힘을 모여 온라인 유통 판로 지원을 강화한다.,호재,2026-03-22 12:01,15.6,사실형,60.7
https://n.news.naver.com/mnews/article/003/0013835103?sid=102,IT/플랫폼,"밀양사랑카드, 23일 카카오페이 간편결제 시행",밀양시는 23일부터 카카오페이 간편결제 서비스를 전면 도입하여 시민들이 실물 카드를 소지하지 않아도 스마트폰만으로 간편하게 결제할 수 있게 된다.,호재,2026-03-20 13:58,30.7,대화형,10.3
https://n.news.naver.com/mnews/article/138/0002221614?sid=105,IT/플랫폼,"""좋은 회사·나쁜 주식?""…네이버 주주 직격에 최수연 대표 반응은",네이버 대표 최수연은 주주 입장에서 네이버는 좋은 기업이지만 나쁜 주식 같다고 밝혔다.,호재,2026-03-23 16:06,67.9,사실형,87.3
https://n.news.naver.com/mnews/article/001/0015950318?sid=102,IT/플랫폼,"IT 노조, 노란봉투법 시행에 ""플랫폼 기업 통합 교섭 구축해야""",IT 노조는 노란봉투법 시행을 맞아 플랫폼 기업에 원청 교섭 구조를 구축해야 한다고 요구하고 있다.,호재,2026-03-10 15:31,41.8,사실형,97.7
https://n.news.naver.com/mnews/article/421/0008808841?sid=101,IT/플랫폼,인터넷 '1인 방송' 이끈 카카오TV…9년 만에 서비스 종료,"카카오TV, 9년 만에 서비스 종료. 유튜브와 OTT의 급부상에 밀려 입지가 좁아진 것으로 보인다.",악재,2026-03-05 15:12,20.8,사실형,78.4
https://n.news.naver.com/mnews/article/020/0003702653?sid=102,IT/플랫폼,네이버-카톡서 AI와 채팅만으로 등본 발급,네이버나 카카오 등 민간 플랫폼에서 인공지능(AI)과의 채팅만으로 주민등록등본 발급 등 공공행정 서비스를 이용할 수 있게 됐다.,호재,2026-03-10 04:32,34.2,사실형,68.2
https://n.news.naver.com/mnews/article/018/0006245676?sid=101,IT/플랫폼,"“AI+스테이블코인, 4년 뒤 4000조 돌파…네이버·두나무 주목”",네이버와 두나무의 합병이 2030년까지 글로벌 결제 규모를 4000조원 돌파하는 데 핵심 역할을 할 것으로 전망된다.,호재,2026-03-30 16:14,27.9,사실형,98.2
https://n.news.naver.com/mnews/article/008/0005334965?sid=105,IT/플랫폼,"""검색은 네이버, 비서는 카카오""…AI 수익화 누가 먼저 웃나","네이버와 카카오가 AI 에이전트 전략을 비교하며, 네이버는 연내 모든 서비스에 AI 에이전트를 도입하고 수익성을 추구한다.",호재,2026-03-25 15:03,45.5,사실형,73.0
https://n.news.naver.com/mnews/article/079/0004127744?sid=102,IT/플랫폼,"강릉페이, 카카오페이 간편결제 연동…4월부터 리뉴얼 서비스 개시",강릉시 강릉사랑상품권 앱을 리뉴얼하여 간편결제 수단을 넘어 시민과 시정을 연결하는 '디지털 가교'로 고도화한다.,호재,2026-03-23 09:26,29.6,사실형,35.2
https://n.news.naver.com/mnews/article/050/0000104227?sid=101,엔터/미디어,어느 영포티 아니 영피프티의 최애 아이돌 [EDITOR's LETTER],"나띠는 태국인으로, 3000대 1의 경쟁률을 뚫고 JYP 태국 오디션에 합격해 한국 땅을 밟았습니다.",호재,2026-03-28 05:58,64.8,추론형,0.1
https://n.news.naver.com/mnews/article/001/0015973512?sid=103,엔터/미디어,[BTS 컴백] '봄날'처럼 돌아온 일곱 청년…광화문에 K팝 'DNA' 새겼다,BTS가 13년만에 컴백을 하며 광화문 앞에서 무료 공연을 열어 전통과 현대가 연결되는 축제의 장을 만들었다.,호재,2026-03-21 23:15,26.3,사실형,79.9
https://m.entertain.naver.com/article/003/0013840814,엔터/미디어,"'3년 경업금지 해제' 이수만, K팝계 돌아온다…'A2O 잘파 오디션'",이수만 전 SM엔터테인먼트 총괄 프로듀서가 3년만에 K-팝계 활동을 다시 시작한다.,호재,2026-03-23 18:15,12.7,사실형,84.5
https://m.entertain.naver.com/article/005/0001839070,엔터/미디어,BTS 이후 K팝 위기… 다국적 아이돌 키우고 AI 기술로 뚫어야,K팝 위기 해결을 위해 '엔터테크 시대'로 진입하고 버추얼 아이돌 그룹과 연계한 온라인 플랫폼을 구축해야한다.,호재,2026-03-25 00:06,26.7,추론형,1.5
https://n.news.naver.com/mnews/article/015/0005271367?sid=101,IT/반도체,"""'증설하면 팔아라' 이젠 옛말...메모리 '다운턴 충격' 없을 것""",한투운용 주식운용2부 부장은 메모리 시장의 다운턴 충격이 없을 것이라고 예상한다.,호재,2026-04-06 11:31,37.5,사실형,90.1
https://n.news.naver.com/mnews/article/277/0005745539?sid=102,IT/반도체,"국립부경대·KIST 공동연구, 생성형 AI로 차세대 반도체 메모리 물질 후...",국립부경대와 KIST의 공동연구는 생성형 AI를 이용하여 차세대 반도체 메모리 물질 후보를 발굴하였습니다.,호재,2026-04-06 11:27,62.8,사실형,39.7
https://n.news.naver.com/mnews/article/001/0016006568?sid=102,IT/반도체,대성하이텍-대구시 투자협약…'AI 메디컬팩토리' 건립 등 추진,대성하이텍과 대구시는 'AI 메디컬팩토리' 건립을 위한 투자협약을 체결했다.,호재,2026-04-07 11:00,28.1,대화형,35.8
https://n.news.naver.com/mnews/article/014/0005502801?sid=102,IT/반도체,"서울 직업계고, AI·반도체 중심으로 바뀐다…2029년 AX 특성화고 20곳으...",서울시교육청은 2027년부터 2029년까지 서울 직업교육 체계를 AI·로봇 등 미래기술 중심으로 전면 재편한다.,호재,2026-04-06 09:00,26.8,사실형,54.8
https://n.news.naver.com/mnews/article/366/0001154529?sid=101,제약/바이오,"롯데바이오로직스, 日 제약사와 항암 신약 CDMO 수주",롯데바이오로직스는 일본 제약사와 항암 신약 CDMO 수주 계약을 체결하고 글로벌 시장에서의 경쟁력을 강화한다.,호재,2026-04-06 11:34,10.6,사실형,71.1
https://n.news.naver.com/mnews/article/374/0000502487?sid=101,제약/바이오,"롯데바이오로직스 ""日 제약사와 항체의약품 CDMO 계약""",롯데바이오로직스는 일본 제약사와 항체의약품 CDMO 계약을 체결했다.,호재,2026-04-06 11:40,27.0,추론형,20
https://n.news.naver.com/mnews/article/421/0008874316?sid=101,IT/반도체,"삼성전자, 1분기 영업이익 57.2조원 'AI 반도체로 새 역사'","삼성전자 1분기 영업이익 57.2조원, 매출액 133조원으로 전년동기 대비 68.06% 매출, 755.01% 영업이익 증가",호재,2026-04-07 09:54,17.6,사실형,98.3
https://n.news.naver.com/mnews/article/020/0003710363?sid=101,IT/반도체,‘AI모먼트’ 메모리 쟁탈전…삼성전자 영업이익 57조원 넘겼다,삼성전자가 1분기 매출과 영업이익이 사상 최고치를 기록하며 한국 기업의 분기 실적에 새로운 역사를 썼다.,호재,2026-04-07 08:14,37.2,사실형,97.3
https://n.news.naver.com/mnews/article/011/0004607539?sid=102,IT/반도체,"충남도, ‘차세대 반도체’ 시장 선점 닻 올렸다",충남도는 아산시에 차세대 AI 반도체 시장 선점을 위한 산업 생태계를 조성한다.,호재,2026-04-06 14:03,8.2,사실형,64.6
https://n.news.naver.com/mnews/article/018/0006251184?sid=105,IT/반도체,"크레버스, 'Renegade 2026 서밋'서 AI 교육 서비스 '허밍고' 시연",크레버스가 AI 교육 서비스 '허밍고'를 퓨리오사AI 'Renegade 2026 서밋'에서 시연하며 교육 AI 상용화 가능성을 입증했다.,호재,2026-04-06 13:57,28.4,사실형,28.4
https://n.news.naver.com/mnews/article/422/0000852018?sid=100,IT/반도체,충남도 '차세대 반도체' 선점 닻 올려…AI 광반도체 공모 선정,충남도는 인공지능(AI) 광반도체 핵심부품 제조 기반 구축 공모에 선정되어 차세대 AI 반도체 시장 선점을 위한 산업 생태계를 조성한다.,호재,2026-04-06 14:11,74.1,추론형,19.9
https://n.news.naver.com/mnews/article/421/0008872633?sid=103,제약/바이오,"제약바이오협회, 혁신 기술 발굴 위한 '오픈이노베이션 행사' 개최",한국제약바이오협회가 중소제약사와 AI바이오벤처의 혁신 기술 발굴을 위한 행사를 개최한다.,호재,2026-04-06 13:47,22.2,대화형,46.7
https://n.news.naver.com/mnews/article/030/0003415000?sid=102,제약/바이오,"제약바이오협회, 7일 중소 제약·AI벤처 잇는 파트너링 데이 개최",한국제약바이오협회가 중소제약사 및 AI벤처와의 파트너십을 강화하기 위한 행사를 개최한다.,호재,2026-04-06 13:53,16.3,대화형,14
https://n.news.naver.com/mnews/article/243/0000095811?sid=101,제약/바이오,"SK바이오사이언스, R&amp;D 실행력 ‘강화’…핵심 인재 영입·조직 재편",SK바이오사이언스는 연구개발(R&D) 실행력을 강화하기 위해 조직을 재편하고 핵심 인재를 영입했다.,호재,2026-04-06 12:26,20.9,사실형,46.9
https://n.news.naver.com/mnews/article/015/0005068261?sid=101,금융/밸류업,'탄핵 정국' 여파…밸류업 대표 종목인 금융주 동반 폭락,윤석열 정부의 기업 밸류업 프로그램에 대한 기대감이 사라져 금융주와 함께 밸류업 대표 종목들이 폭락했다.,악재,2024-12-10 16:00,23.2,사실형,49.1
https://n.news.naver.com/mnews/article/018/0006251202?sid=101,IT/반도체,충남 아산에 차세대 AI 반도체 생태계 만든다,충남도는 아산시에 차세대 AI 반도체 산업생태계를 조성하기 위해 산업부 주관의 공모에 최종 선정되었다.,호재,2026-04-06 14:17,27.9,사실형,54.9
https://n.news.naver.com/mnews/article/656/0000173110?sid=102,IT/반도체,"충남, AI 반도체 기반 구축 착수… 아산에 제조 인프라 조성",충남도가 차세대 인공지능(AI) 반도체 산업 기반을 아산에 구축하기 시작했다.,호재,2026-04-06 14:14,17.3,사실형,87.8
https://n.news.naver.com/mnews/article/001/0016004203?sid=101,제약/바이오,"[바이오스냅] 카카오헬스케어·사노피, AI 설루션 개발 협력",카카오헬스케어와 사노피가 의료 데이터 기반 AI 설루션 개발 협력을 시작한다.,호재,2026-04-06 10:14,7.2,사실형,98.2
https://n.news.naver.com/mnews/article/001/0016004621?sid=105,제약/바이오,"[바이오스냅] 동국제약 센텔리안24, 일본 유통채널 매장 입점",바이오스냅의 센텔리안24이 일본 유통채널 매장에 입점했습니다.,호재,2026-04-06 11:39,6.2,사실형,85.7
https://n.news.naver.com/mnews/article/015/0005271277?sid=105,제약/바이오,韓 디지털 인프라-韓 제약·AI 결합 ... 카카오헬스케어·사노피 협력한...,카카오헬스케어와 사노피가 의료 데이터 기반 실증 연구 협력 및 AI 솔루션 개발을 위한 MOU를 체결했다.,호재,2026-04-06 09:21,10.2,사실형,86.0
https://n.news.naver.com/mnews/article/088/0001001553?sid=101,금융/밸류업,막 오른 '슈퍼 주총' 시즌…'자사주 소각' 나선 지주사·금융株 주목할...,올해 주총은 밸류업 프로그램 도입과 조세특례제한법 개선으로 한국 증시의 구조적 업그레이드가 이어질 것,호재,2026-03-18 10:24,12.2,추론형,4.2
https://n.news.naver.com/mnews/article/028/0002799110?sid=103,제약/바이오,"[제약바이오 소식] 서울바이오허브–SK바이오팜, 오픈이노베이션 첫 협...","서울바이오허브와 SK바이오팜은 오픈 이노베이션 프로그램의 첫 기수 협력사 2곳을 선정했으며, 중추신경계 질환 치료제 분야의 유망 스타트업인 노보렉스와 쓰리브룩스테라퓨틱스가 선정되었다.",호재,2026-04-03 16:24,23.5,사실형,36.4
https://n.news.naver.com/mnews/article/421/0008867939?sid=103,제약/바이오,"SK바이오팜, 서울바이오허브와 중추신경계 스타트업 육성",SK바이오팜은 서울바이오허브와 함께 중추신경계 스타트업 육성을 위해 노보렉스와 쓰리브룩스테라퓨틱스를 선정하고 협약식을 개최했다.,호재,2026-04-03 09:14,17.8,대화형,36.3
https://n.news.naver.com/mnews/article/014/0005502026?sid=105,제약/바이오,"SK바이오팜-서울바이오허브, 오픈이노베이션 맞손","SK바이오팜과 서울바이오허브가 중추신경계 분야의 스타트업 2개사를 선정, 협약식을 개최했다.",호재,2026-04-03 09:22,16.9,사실형,27.1
https://n.news.naver.com/mnews/article/081/0003632231?sid=101,제약/바이오,"美 철강 완제품 25% 관세에 수출업계 촉각… 가전은 ‘비상’, 제약은 ‘...",미국 트럼프 행정부가 철강·알루미늄·구리 함량이 높은 파생 제품에 대해 25%의 관세를 부과하겠다고 발표했다.,악재,2026-04-03 13:22,21.2,사실형,75.3
https://n.news.naver.com/mnews/article/003/0013864864?sid=102,제약/바이오,"""신약 역량 지원 사격""…SK바이오팜, 스타트업 2곳 선정",SK바이오팜이 중추신경계 분야 유망 스타트업 2개사를 선정하고 협약식을 개최했다.,호재,2026-04-03 09:29,16.8,사실형,30.6
https://n.news.naver.com/mnews/article/003/0013865391?sid=102,제약/바이오,잇단 논란→고소→기자회견…삼천당제약에 무슨 일이?,"삼천당제약에 대한 논란이 확산되고 있으며, 회사 측의 해명과 법적대응 예고에도 쉽게 가라앉지 않는 모습이다.",악재,2026-04-03 11:07,60.2,사실형,77.9
https://n.news.naver.com/mnews/article/003/0013864039?sid=102,제약/바이오,"""약가 인하의 충격 최소화""…제약업계 대응 마련 '분주'",한국제약바이오협회는 약가 인하의 충격을 최소화하기 위해 긴급 이사장단회의를 열고 대응 계획을 논의했다.,호재,2026-04-02 16:40,40.4,대화형,39.0
https://n.news.naver.com/mnews/article/024/0000104550?sid=101,제약/바이오,"논란·고소→기자회견…삼천당제약, 무슨 말 할까","삼천당제약이 4월 6일 기자 간담회를 개최할 예정이며, 작전주 의혹과 불성실공시 논란에 대한 구체적인 설명과 향후 대응 방향을 제시할 것으로 예상된다.",악재,2026-04-03 14:45,59.3,사실형,46.7
https://n.news.naver.com/mnews/article/001/0016001202?sid=102,제약/바이오,"의정부시, 경제자유구역 바이오산업 육성 업무협약",의정부시는 가톨릭대와 산학협력단과 함께 경제자유구역 바이오산업 육성을 위한 업무협약을 체결했다.,호재,2026-04-03 14:28,37.5,대화형,32.8
https://n.news.naver.com/mnews/article/028/0002799125?sid=103,제약/바이오,"[제약바이오소식] 한국애브비-서울대병원, 항암제 조기 개발 협력 강화",한국애브비와 서울대병원은 항암제 조기 개발과 관련한 협력을 강화하기로 했다.,호재,2026-04-03 17:04,31.1,사실형,55.7
https://n.news.naver.com/mnews/article/003/0013861955?sid=102,제약/바이오,"식약처 ""희귀필수의약품센터와 '수급 모니터링' 간담회""",식약처와 한국희귀·필수의약품센터는 '2026년 현장 의약품 수급모니터링 네트워크'에 참여하는 8개 전문단체와 간담회를 개최하여 의약품 공급 상황을 상시 파악하고 대응하기 위한 방안을 논의하고 현황을 공유했다.,호재,2026-04-02 09:28,16.5,사실형,43.7
https://n.news.naver.com/mnews/article/030/0003414457?sid=102,제약/바이오,"SK바이오팜, 노보렉스·쓰리브룩스와 오픈이노베이션 협력",SK바이오팜이 노보렉스와 쓰리브룩스테라퓨틱스를 오픈이노베이션 지원 기업으로 선정하여 협력한다.,호재,2026-04-03 14:17,31.4,사실형,48.9
https://n.news.naver.com/mnews/article/011/0004606821?sid=103,제약/바이오,"SK바이오팜, 서울바이오허브와 맞손…스타트업 신약개발 돕는다",SK바이오팜과 서울바이오허브가 중추신경계 분야 유망 스타트업 2곳을 선정해 지원한다.,호재,2026-04-03 13:41,28.4,대화형,38.0
https://n.news.naver.com/mnews/article/277/0005744594?sid=101,제약/바이오,"SK바이오팜-서울바이오허브, CNS 분야 스타트업 2곳 선정",SK바이오팜이 CNS 분야 스타트업 2곳인 노보렉스와 쓰리브룩스테라퓨틱스를 선정해 1년간 연구 자문 및 협력센터를 개설한다.,호재,2026-04-03 09:51,15.6,사실형,37.2
https://n.news.naver.com/mnews/article/092/0002417403?sid=105,제약/바이오,"제약업계, 약가 개편안 대응 논의·산업계 충격 최소화 총력",제약업계는 정부의 약가 개편안에 대응하기 위해 산업계 충격을 최소화하는 총력 대응을 선언했다.,호재,2026-04-03 09:27,51.3,대화형,11.8
https://n.news.naver.com/mnews/article/082/0001375423?sid=101,제약/바이오,"시지메드텍, 성남 인체조직은행 인수",시지메드텍이 성남 인체조직은행을 인수하며 ECM 기반 바이오 사업을 본격화한다.,호재,2026-04-10 13:41,20.1,대화형,45.9
https://n.news.naver.com/mnews/article/079/0004135265?sid=102,제약/바이오,1분기 바이오의약품 수출 20억 달러…사상 최대 실적,올해 1분기 바이오의약품 수출 규모가 사상 최대 실적을 달성했다.,호재,2026-04-10 11:34,71.8,사실형,48.3
https://n.news.naver.com/mnews/article/417/0001138432?sid=101,제약/바이오,"[티타임] 개인 9000억 탈출…코스피, 5900 찍고 다시 5880선",코스피와 코스닥이 10일 오후에도 동반 상승세를 이어가면서 장을 얼렸다.,호재,2026-04-10 13:43,63.6,사실형,84.6
https://n.news.naver.com/mnews/article/629/0000490228?sid=101,제약/바이오,중동 리스크에 제약바이오 '원료' 비상…나프타 수급 불안,중동 리스크가 국내 제약바이오 업계의 의약품 공급망에 영향을 미쳐 필수 의약품 품절 사태를 막기 위해 업계와 정부가 총력 대응에 나섰다.,호재,2026-04-10 11:31,26.4,사실형,72.9
https://n.news.naver.com/mnews/article/374/0000503619?sid=101,제약/바이오,"K-바이오의약품, 1분기 수출 20억 달러 ‘사상 최대’",우리나라 바이오의약품 수출이 1분기 20억 달러를 기록하며 사상 최대 실적을 달성했습니다.,호재,2026-04-10 11:26,54.4,추론형,20
https://n.news.naver.com/mnews/article/293/0000082520?sid=101,제약/바이오,"같은 코스닥 액티브 ETF, 종목 선택이 성패 갈랐다",코스닥 액티브 ETF 3종의 수익률이 10% 이상 차이났다.,호재,2026-04-10 11:45,13.9,사실형,83.3
https://n.news.naver.com/mnews/article/016/0002627780?sid=101,제약/바이오,과천 다주택자 최대 3억 깎아 내놨다,"과천 아파트 가격이 하락세로 돌아서고 있으며, 다주택자들이 양도소득세 중과를 앞두고 급매물을 던지고 있다.",호재,2026-04-10 11:29,78.2,사실형,84.7
